id,tag,idioma_api,texto
117021301715719356,argentina,en,"Argentina vs England Dream11 Prediction FIFA World Cup 2026. Check top fantasy picks, probable lineups, live streaming details and expert tips on Sports LNV. Read Blog: https:// bit.ly/4w1HE3G # fifa # fifawolrdcup # sportslnv # sportsnews # sportsblog # finalworldcup # argentina # england # dream11"
117021300851182640,argentina,ru,FIFA Considers Lengthy Ban for Paredes Over Post-World Cup Incidents Leandro Paredes faces three charges of violent conduct from FIFA following Argentina's defeat to Spain in the World Cup final. Paredes has hinted at the possibility of avoiding a potential nine-match ban from FIFA due to his central role in the disgraceful incidents that unfolded after the Wor... # Argentina # FIFA # Spain # WorldCup https:// sportbursts.com/soccer/fifa-co nsiders-lengthy-ban-for-paredes-over-post-world-cup-incidents/?utm_source=mastodon&utm_medium=jetpack_social
117021080521685932,argentina,,Chimango 🦅 #WildlifePhotography #BirdPhotography #Chimango #Argentina #Patagonia #NaturePhotography #SonyAlpha
117020902452314362,argentina,,Yacaré 🐊 #WildlifePhotography #Yacare #Argentina #EsterosDelIbera #NaturePhotography #SonyAlpha
117020777254301736,argentina,en,"Lisandro Martínez says criticism of Argentina’s 2026 World Cup behavior is distorted, insisting the team’s intensity came from passion and respect. The defender rejects claims of “dirty play” and defends the squad’s identity. # WorldCup2026 # Argentina # Martinez # FanZone https:// fanzonesportsnetwork.wordpress .com/2026/08/01/lisandro-martinez-defends-argentina-world-cup-criticism/?utm_source=mastodon&utm_medium=jetpack_social"
117019994277061488,argentina,en,"The Chaco Open, Abierto del Nordeste or Northeast Open, is a # golf tournament on the # TPGTour , the official # professionalGolfTour in # Argentina . First held in 1970, it has always been held at the Chaco Golf Club, in # Resistencia , # ChacoProvince . It took a hiatus from 2008 to 2010."
117019856091124850,argentina,ru,"FIFA President Infantino Abandons Controversial World Cup Sale Plan FIFA President Gianni Infantino has abandoned his controversial plan to involve private investors in the World Cup. Following a revolt led by UEFA and other confederations, Infantino was compelled to withdraw his proposal to hand over the tournament’s organization to a private company. The globa... # Argentina # FIFA # UEFA # WorldCup https:// sportbursts.com/soccer/fifa-pr esident-infantino-abandons-controversial-world-cup-sale-plan/?utm_source=mastodon&utm_medium=jetpack_social"
117017385704914955,argentina,en,"La Recoleta Cemetery — Buenos Aires, Argentina 📍 📷 Enildo Amaral · Public domain # Argentina https:// show.pictures/world/argentina/ buenos-aires/la-recoleta-cemetery/"
117017276288442032,argentina,es,"Se viene otra vuelta de Beyond the Wire desde Buenos Aires! FPS táctico de la primera guerra mundial tan crudo como bello. Eso si, hay mucho barro y muerte. 🍷 https://www. battlemetrics.com/servers/btw/ 40466237 # beyondthewire # gaming # pcgaming # latam # tacticalshooters # videojuegos # multijugador # argentina # buenosaires"
117017187826047294,argentina,en,Buildings as canvas for paintings seems a common theme in # Argentina . # SantaFe # Rosario
117016259559533011,argentina,es,El vino blanco argentino cae un 7% pese al avance exterior https://www. vinetur.com/20260731105128/arg entinas-white-wine-sales-fell-7-in-2025.html # VinoBlanco # VinoArgentino # Argentina # Varietales # TetraBrik
117015696436441433,argentina,en,"When Argentina and England met in a World Cup semifinal match earlier this month, the potential for a political firestorm was clear. The 10-week war over the Falkland Islands in 1982 comes up every time the two nations play. And after a stunning comeback victory, the Argentine players wasted no time in unfurling a banner that read “Los Malvinas son Argentinas.” (Indirect translation: ""The Falklands are ours.”) Their fans back home took notice and turned the controversial political statement into a cultural juggernaut. Read more from @ AssociatedPress : https:// flip.it/3_I.JM # Culture # WorldCup # Argentina"
117015331784148685,argentina,ru,"FIFA Opens Disciplinary Case Against Argentine Football Association The FIFA Disciplinary Committee has initiated disciplinary proceedings against the Argentine Football Association due to the conduct of the Argentina national team during the 2026 World Cup matches, according to official FIFA sources. These proceedings concern potential violations of Article 13... # Argentina # FIFA # Spain # WorldCup https:// sportbursts.com/soccer/fifa-op ens-disciplinary-case-against-argentine-football-association/?utm_source=mastodon&utm_medium=jetpack_social"
117013197822205755,argentina,,https://youtu.be/rZjdbSU969c #techno #vinyl #SolOrtega #vinyl #DeseoClub #Argentina #SolOrtega #djset #techno #vinyl #hypnotictechno #groove #underground #electronicmusic #buenosaires #clubculture #deseo #technodj
117013020182939627,argentina,en,🎥 Bauti Rivas 'NUNCA SE SABE' 📡 https://www. youtube.com/watch?v=C83jy5P5scI # skateboarding # BuenosAires # argentina
117012288486601819,argentina,en,The president of Paraguay—just like the president of Argentina—is being manipulated by Trump to sabotage Lula's presidential campaign. # Paraguay # Argentina # Lula # Trump # Brazil # elections https://www. brasildefato.com.br/2026/07/30 /assim-como-milei-presidente-do-paraguai-esta-sendo-usado-por-trump-para-prejudicar-lula/
117011911905583536,argentina,en,FIFA Charges Argentina Over Falklands Banner Displayed After Defeating England at World Cup https:// fed.brid.gy/r/https://european conservative.com/articles/news-corner/fifa-charges-argentina-over-falklands-banner-displayed-after-defeating-england-at-world-cup/
117011456089399869,argentina,en,"Death to Argentina! (and every nation state) Ban me, bro. https://www. aljazeera.com/news/2026/7/30/a rgentinas-milei-seeks-to-deport-foreigners-that-spread-hate-of-country # Argentina # WorldCup"
117011428006066947,argentina,en,Argentina Tightens Immigration with Milei’s New Controversial Decree https:// fed.brid.gy/r/https://www.tele surenglish.net/argentina-immigration-new-milei-decree/
117011421252962798,argentina,en,The World’s First Giant Anteater Reintroduction Appears to Be Succeeding in Brazil https:// fed.brid.gy/r/https://www.good newsnetwork.org/the-worlds-first-giant-anteater-reintroduction-appears-to-be-succeeding-in-brazil/
117011308549446903,argentina,en,"The World’s First Giant Anteater Reintroduction Appears to Be Succeeding in Argentina (I know the headline says Brazil, but this takes place in Argentina.) https://www. goodnewsnetwork.org/the-worlds -first-giant-anteater-reintroduction-appears-to-be-succeeding-in-argentina/ # goodnews # animals # wildlife # Argentina"
117011280871656116,argentina,es,"From commit36, a worker-owned software cooperative and member of the PTI, we believe working-class struggles can also be shared through games. Fate Resiste is our latest project: a Telegram game where SUTNA workers defend the Fate tire factory. 🌐 https:// commit36.com 🎮 Play now: https:// t.me/Miniapp_v01_bot/games_fate # FateResiste # SUTNA # LaborMovement # TradeUnion # WorkerCoop # Cooperative # IndieGame # GameDev # Telegram # Argentina # Solidarity # ClassStruggle # Workers # Gaming"
117010511951519622,argentina,en,# News # Argentina # Madness https:// apnews.com/article/argentina-w orld-cup-milei-dc649598f3917ebacf0ffdf478379a6a
117009010206892923,argentina,ru,"Petitions Call to Revoke Lionel Messi’s Princess of Asturias Sports Award Around 30 petitions have been launched on the Change.org platform demanding a review of the decision to award Lionel Messi the Princess of Asturias Award for Sports. The petitioners are calling for the award to be canceled, withdrawn, or reconsidered, according to COPE. These... # Argentina # LionelMessi # Spain # WorldCup https:// sportbursts.com/soccer/petitio ns-call-to-revoke-lionel-messis-princess-of-asturias-sports-award/?utm_source=mastodon&utm_medium=jetpack_social"
117008844636050800,argentina,en,"# ThursDeath this week is Argentina's NAJASH and their wild new LP 'De Báratros Ustorios'. https:// najash.bandcamp.com/album/de-b -ratros-ustorios This is blackened death, great aspects of both, but in my opinion, more death than black. Very unique record. Growls and screams aplenty. Some cool, strange shit all over this. I keep coming back to it. And that cover art! 💀 # metal # DeathMetal # Argentina # Najash # 2026Albums # 2026Records # BlackenedDeath @ HailsandAles @ wendigo @ rtw @ guffo @ AlfeeDee @ c0m4 @ Kitty @ umrk @ flockofnazguls @ swampgas @ nnenov @ ttntm @ Affekt"
117007004950007561,argentina,en,"Ischigualasto Provincial Park — San Juan Province, Argentina 📍 📷 Anaca79 · CC BY-SA 4.0 # Argentina https:// show.pictures/world/argentina/ san-juan-province/ischigualasto-provincial-park/"
117006532957651493,argentina,en,"Inmaculada Concepción parish — Buenos Aires, Argentina 📍 📷 Beatrice Murch · CC BY 2.0 # Argentina https:// show.pictures/world/argentina/ buenos-aires/inmaculada-concepci-n-parish/"
117006440087353967,argentina,en,"FIFA hits Argentina with World Cup charges for scuffle and ""Malvinas"" banner A list of disciplinary cases opened by FIFA against Argentina also includes ""discriminatory chants and gestures"" by fans. https://www. cbsnews.com/news/fifa-argentin a-world-cup-charges-for-scuffle-malvinas-banner/ # TopNews # News # Argentina # FIFA # Malvinas"
117006434430011250,argentina,en,"CF Signals: Vanina Buniak – Conectados [Arido Records] Born and raised in Rosario, Argentina, Vanina Buniak has built a career defined by a vision of techno where hypnotism, intensity, and industrial textures take center stage. Coming from a family deeply tied to music, she began her journey in 2005 across iconic local spots like Kasa Enkantada and the historic after-hours El Sótano—projections that later took her to clubs across Latin America, Europe, and the Middle East, alongside releases on seminal labels such as Soma and MindTrip. https://clubfuries.com.mx/2026/06/21/cfs-anxiety-belefonta-ard063/ Now, the Arido Records platform presents Trànsito Hubble , the Argentine producer’s new EP and the 64th reference point in its digital catalog. Inspired by concepts of transit, distance, and perception, the release unfolds a hypnotic techno journey where atmospheric depth and science-fiction elements move in balance. https://soundcloud.com/clubfuriess/cfs-vanina-buniak-conectados-ard064 The peak point of physical immersion in this release solidifies on Conectados , our exclusive Premiere. The cut surgically bridges the depths of the universe with those of the dancefloor through a driving groove, pure hypnotism, and thick rhythms. The track’s architecture warps the club’s temporality by revealing itself as emergent, effervescent, and incipient , staying perpetually one step ahead by chasing new sonic horizons from a deeply established rhythm section imbued with an unmistakable Sci-Fi touch. Towards the denouement, the composition rejects any complacent resolution or standard fading closure. The analog drive cuts off abruptly mid-interstellar friction, leaving residual frequencies and the ship’s echo suspended in mid-air like an unfinished interference in the dark. With Trànsito Hubble , Vanina Buniak and Arido Records sign a flawless editorial stance: proving that cult techno reaches its peak potency when transforming the vastness of the cosmos into a deeply physical, immersive dancefloor experience. Label: Arido Records Artist: Vanina Buniak Title: Trànsito Hubble Format: Digital Catalogue: ARD064 Genre: Techno Mastered by Ø Sound Lab / Crøg Artwork: Aimar Release Date: June 29, 2026 Support & Buy: Bandcamp Tracklist 1. Cambios Físicos 2. Conectados 3. Horizonte Silencioso 4. Línea 33 5. Órbita Perdida 6. Pulso Estelar Vanina Buniak SoundCloud | Instagram | Threads | Facebook | Linktree Arido Records SoundCloud | Instagram | Bandcamp | Facebook | Formaviva | Linktree Club Furies Website | SoundCloud | Instagram | Threads | TikTok | Facebook | Bandcamp | Linktree #Argentina #AridoRecords #Atacama #CFPremiere #Chile #clubFuries #ClubFuriesPremiere #DeepTechno #Electrónica #Electronic #Electronica #HypnoticTechno #industrialTechno #Iquique #Premiere #premiereCF #PremiereClubFuries #RawTechno #Rosario #SciFiTechno #techno #VaninaBuniak"
117006338719760834,argentina,es,My dream is to one day leave Argentina so I can work and have financial stability with my son ♥ I'm an illustrator specializing in traditional and anime styles. I love the anime style of the 90s/2000s. # art # artist # argentina # illustration # D &D # krita # loveart # dreams # angel
117006241173441370,argentina,es,"The Beach Boys' Pet Sounds arrived in Argentina as Sonidos Favoritos. In my latest El Espacio Haro piece, I write about how music was edited and translated in my country: Capitol/Odeón's decisions, the hands that pressed the vinyl, and the life each record gathered in the homes of those who played it. Playing a vinyl means listening to a historical object. https:// substack.com/@elespacioharo/p- 209041813 # Vinyl # PublicHistory # Music # BeachBoys # PetSounds # Argentina # Substack"
117005827390899578,argentina,en,"FIFA has opened a disciplinary investigation into Argentina over incidents after the World Cup final, including clashes with Spain and a political banner. Full story on Fan | Zone. # WorldCup # FIFA # Argentina # Football # FanZone https:// fanzonesportsnetwork.wordpress .com/2026/07/29/fifa-opens-disciplinary-investigation-argentina-world-cup-final-incidents/?utm_source=mastodon&utm_medium=jetpack_social"
117005826966670979,argentina,en,"Argentina’s World Cup Conduct Under Investigation FIFA has opened a disciplinary investigation into Argentina over incidents after the World Cup final, including player clashes with Spain and a political banner. A prosecutor will review footage and reports before deciding on possible sanctions. https:// fanzonesportsnetwork.wordpress .com/2026/07/29/fifa-opens-disciplinary-investigation-argentina-world-cup-final-incidents/"
117005806497994522,argentina,en,Fifa opens disciplinary proceedings against Argentina over Falklands banner and final chaos Fifa has begun disciplinary proceedings against Argentina over the Falkland Islands banner displayed after their World Cup semi-final win over England https://www. theguardian.com/football/2026/ jul/29/fifa-open-disciplinary-proceedings-against-argentina-over-falklands-banner-and-final-chaos # TopNews # News # Fifa # Argentina # Spain
117005500607829595,argentina,ru,"FIFA Opens Disciplinary Cases Against Argentina and Gavi After World Cup Final The FIFA Disciplinary Committee has launched an investigation following the World Cup final. The Argentine Football Association is under scrutiny, facing potential sanctions due to discriminatory chants by fans, throwing of objects, match delays, and breaches of security. Separate cases hav... # Argentina # FIFA # WorldCup https:// sportbursts.com/soccer/fifa-op ens-disciplinary-cases-against-argentina-and-gavi-after-world-cup-final/?utm_source=mastodon&utm_medium=jetpack_social"
117005459285369626,argentina,en,🟡 Bomb Threat / Evacuation | 7/10 🇦🇷 U.S. Embassy Evacuation in Buenos Aires Due to Bomb Threat The U.S. Embassy in Buenos Aires was evacuated after an anonymous call claiming there was a bomb outside the building. Police cordoned off the diplomatic area in the Palermo neighborhood. # OSINT # NewsGroup # Argentina # USEmbassy # BombThreat # Evacuation
117005193844661222,argentina,en,"🟡 BombThreat | 7/10 🇺🇸 🇦🇷 US Embassy in Buenos Aires evacuated after bomb threat Embassy received an anonymous bomb threat call, prompting evacuation and a police response. No explosive device found yet. # OSINT # NewsGroup # BombThreat # USEmbassy # Argentina # Security"
117004812422500532,argentina,en,World Cup 2026: Fifa opens disciplinary proceedings against Argentina Fifa opens disciplinary proceedings against Argentina over their behaviour after their World Cup final loss to Spain and throughout the tournament. https://www. bbc.com/sport/football/article s/cp3rkwgy6y7o # TopNews # News # Argentina # Fifa # Spain
117004409553931443,argentina,en,Fifa open disciplinary proceedings against Argentina over Falklands banner and final chaos By PA Media Players brandished banner after semi-final against England https://www. theguardian.com/football/2026/ jul/29/fifa-open-disciplinary-proceedings-against-argentina-over-falklands-banner-and-final-chaos # WorldCup2026 # Fifa # Argentina # England # Footballpolitics # Football # Sport # FalklandIslands # TheGuardian # PAMedia
117004212080685992,argentina,en,RE: https:// mastodon.social/@europeanspace flight/116990873039507885 The # Cebreros ground station is located approximately 77 kilometres west of # Madrid 🇪🇸 and is one of # ESA ’s three # DeepSpace ground stations. The other two are hosted at New Norcia in # Australia 🇦🇺 and Malargüe in # Argentina 🇦🇷
117003472942173804,argentina,en,"Just made this review of # IfCatsDisappearedFromTheWorld with # TakeruSatoh # AoiMiyazaki # AnnaIshii # EitaOkuno # GakuHamada # MiekoHarada and # EijiOkuda This # JapaneseMovie is a # LiveAction filmed in # Japan , # Argentina and # Brazil"
117003339966783652,argentina,en,""" # Antisemitism in our seven countries is no longer a surge; it is our new normal,” the organization said in a statement. “Governments must stop reacting after # Jews are attacked and start acting before, with real # securityfunding , stronger laws and # socialmedia platforms that enforce their own rules.” Fifteen Jews were # murdered at a # Hanukkah celebration on # BondiBeach in # Sydney , two were # killed at # HeatonPark # Synagogue in # Manchester on # YomKippur , two were killed at the Capital # Jewish Museum in # WashingtonDC , and one was killed in # Boulder , # Colorado . The figure was the highest since 1994, when 85 people — including 67 Jews — were killed in the # AMIA # bombing in # Argentina ."" https://www. timesofisrael.com/after-deadli est-year-in-decades-for-diaspora-jews-task-force-warns-hate-is-our-new-normal/"
117003183300823532,argentina,,Parque Carlos Thays / Carlos Thays park [Buenos Aires] #argentina #urban #streetphotography #buenosaires
117002876710202092,argentina,en,"🚨 WARNELY SAFETY ALERT Posadas, Argentina · Natural disaster M5.0 earthquake — South Sandwich Islands region A magnitude 5.0 earthquake struck South Sandwich Islands region. Follow local authority guidance. https://www. warnely.com/news/m5-0-earthqua ke-south-sandwich-islands-region-365c70a8-7c25-429b-99e0-d393411b45de?utm_source=mastodon&utm_medium=social&utm_campaign=incident # WarnelyAlert # Argentina"
117002409622184597,argentina,en,"Webuild v # Argentina # ICSID Case No. ARB/26/7 July 27, 2026 - The Claimant files a proposal for the disqualification of arbitrator Philippe Sands pursuant to ICSID Arbitration Rule 22(1). The proceeding is suspended in accordance with ICSID Arbitration Rule 22(2). https:// icsid.worldbank.org/cases/case -database/case-detail?CaseNo=ARB/26/7"
117001361964173564,argentina,en,"RE: https:// mastodon.social/@Abelvicent/11 7001300369614134 # Germany # Netherlands # Belgium # USA # europe # Community 🌱 # Spain # Denmark # Luxembourg # UK # Austria # Italy # Australia , # Austria , # Canada , # France , # Portugal , # Norway , # argentina , # sweden , # UnitedKingdom , # Finland , # Lithuania , # Greece , # RepublicofCyrus , # Malta , # Poland , # CzechRepublic , # Romania , # Hungary , # Slovakia , # Croatia , # Slovenia , # RepublicofIreland , # America"
117001342533817690,argentina,en,"Iguazu Falls — Puerto Iguazu, Argentina 📍 📷 Meltryth · CC BY-SA 3.0 # Argentina https:// show.pictures/world/argentina/ puerto-iguazu/iguazu-falls/"
117001133993957676,argentina,en,"I find inaturalist maps pretty fascinating. I'll be viewing a botanist profile, viewing mapped observations, and learn something new on a regular basis. For instance, I've been seeing this evergreen Monkey-Puzzle tree around on random occasions (once you see it once its hard not to see it), as people plant them for landscaping additions in the pnw, and realized its a wild presence is now endangered in Chile and Argentina...which is a major downer...but still interesting nonetheless. Such a fascinating species. https://www. inaturalist.org/taxa/126404-Ar aucaria-araucana # inaturalist # botany # trees # endangered # Argentina # Chile"
117000870597224669,argentina,en,"Iguazú National Park — Iguazú Department, Argentina 📍 📷 littletroll · CC BY-SA 3.0 # Argentina https:// show.pictures/world/argentina/ iguaz-department/iguaz-national-park/"
116999329187838224,argentina,en,"⚡IMF Managing Director Kristalina Georgieva visited the Vaca Muerta shale formation in Neuquén, # Argentina 🇦🇷, accompanied by Economy Minister Luis Caputo and the president of YPF. The visit to the Loma Campana deposit highlighted a sector described as ""one of the fastest growing"" in the country and a primary source of foreign currency. [Clarín] Keep following for ongoing coverage"
116998478482808835,argentina,es,A beautiful hidden gem in the heart of Patagonia. 💦🏔️❄️ A hidden waterfall just a short detour from the Fitz Roy trail — definitely worth the effort to find it. # LagunaCapri # FitzRoy # MountFitzRoy # ElChalten # Patagonia # PatagoniaArgentina # Argentina # LosGlaciaresNationalPark # HiddenWaterfall # HiddenGem # Waterfall # NaturePhotography # LandscapePhotography # HikingPatagonia # ExplorePatagonia # VisitArgentina # Andes https:// pixelfed.social/p/drcalambreSC /987750121362959041
116998457418312592,argentina,,"A hidden waterfall just a short detour from the Fitz Roy trail — definitely worth the effort to find it. It isn't marked on the trail maps, so we saved the location on our offline maps (there is no signal in the park), which helped us find it. From El Chaltén, follow the trail to Laguna Capri and continue along the lakeshore, with the lake on your left. You'll pass another beach; just keep following the trail along the lake. Eventually, the lake will no longer be beside you. The trail continues, but you'll come across a large area of loose rocks sloping down to the right, as mentioned in other reviews. Make your way down the rocky slope and you'll soon start hearing the waterfall. It's not far from the main trail. The waterfall is reached by descending toward it, rather than climbing up. A beautiful hidden gem in the heart of Patagonia. 💦🏔️❄️ #LagunaCapri #FitzRoy #MountFitzRoy #ElChalten #Patagonia #PatagoniaArgentina #Argentina #LosGlaciaresNationalPark #HiddenWaterfall #HiddenGem #Waterfall #NaturePhotography #LandscapePhotography #HikingPatagonia #ExplorePatagonia #VisitArgentina #Andes"
116998355695123815,argentina,es,"Laguna Capri, completely frozen on July 10, 2026, with the majestic Mount Fitz Roy rising in the distance. A breathtaking Patagonian landscape, where winter transforms the lake into a vast frozen mirror beneath the legendary peaks of the Andes. 🏔️ ❄️ 🇦🇷 # LagunaCapri # MountFitzRoy # FitzRoy # ElChalten # Patagonia # Argentina # LosGlaciaresNationalPark # Winter # FrozenLake # LandscapePhotography # NaturePhotography # MountainPhotography # Andes # ExplorePatagonia # VisitArgentina https:// pixelfed.social/p/drcalambreSC /987743055545157579"
116998347021618525,argentina,,"Laguna Capri, completely frozen on July 10, 2026, with the majestic Mount Fitz Roy rising in the distance. A breathtaking Patagonian landscape, where winter transforms the lake into a vast frozen mirror beneath the legendary peaks of the Andes. 🏔️❄️🇦🇷 #LagunaCapri #MountFitzRoy #FitzRoy #ElChalten #Patagonia #ArgentinePatagonia #Argentina #LosGlaciaresNationalPark #PatagoniaArgentina #WinterInPatagonia #FrozenLake #LandscapePhotography #NaturePhotography #MountainPhotography #Andes #ExplorePatagonia #VisitArgentina"
116997961098819971,argentina,ja,https://www. wacoca.com/news/2894321/ Spain tops Argentina in final for 2nd World Cup crown | Top News # Argentina # アルゼンチン
116997290470226835,argentina,en,"Webuild v # Argentina # ICSID Case No. ARB/26/7 July 27, 2026 - The Tribunal is constituted in accordance with Article 37(2)(b) of the ICSID Convention. Its members are: Sean Murphy Stephan Schill Philippe Sands https:// icsid.worldbank.org/cases/case -database/case-detail?CaseNo=ARB/26/7"
116997174371525990,argentina,en,Javier Milei accuses US Democrats of financing ‘anti-Argentina campaign’ at World Cup By Facundo Iglesia in Buenos Aires and Tiago Rogero in Rio de Janeiro President also blames Brazil and Mexico and says online critics ‘do not want the ideas of freedom to succeed’ https://www. theguardian.com/world/2026/jul /28/javier-milei-accuses-us-democrats-of-financing-anti-argentina-campaign-at-world-cup # Argentina # Americas # Worldnews # JavierMilei # JairBolsonaro # Brazil # AmnestyInternational # SamuelLJackson # WorldCup2026 # WorldCup # Football # TheGuardian # FacundoIglesiainBuenosAires # TiagoRogeroinRiodeJaneiro
116997170149712470,argentina,ru,"Lionel Messi Has No Plans to Pursue Coaching After Playing Career Lionel Messi currently has no plans to retire from playing football, and consequently, he is not considering a coaching career after his playing days are over. It appears that he does not have any inclination toward management. ""I have absolutely no plans to become a coach after I finish my playi... # Argentina # LionelMessi # WorldCup https:// sportbursts.com/soccer/lionel- messi-has-no-plans-to-pursue-coaching-after-playing-career/?utm_source=mastodon&utm_medium=jetpack_social"
116997151665472294,argentina,en,Javier Milei accuses US Democrats of financing ‘anti-Argentina campaign’ at World Cup https://www. theguardian.com/world/2026/jul /28/javier-milei-accuses-us-democrats-of-financing-anti-argentina-campaign-at-world-cup # Argentina # Americas # WorldNews # JavierMilei # JairBolsonaro # Brazil # AmnestyInternational # SamuelLJackson # WorldCup2026 # WorldCup # Football
116997151507578407,argentina,en,# News # Argentina # MadKingCrazyCountry https://www. theguardian.com/world/2026/jul /28/javier-milei-accuses-us-democrats-of-financing-anti-argentina-campaign-at-world-cup
116997035765084571,argentina,ru,"Rudi Völler Rejects Germany Adopting Argentina’s Defensive Style Germany's national team sporting director, Rudi Völler, has acknowledged significant defensive issues within the squad but firmly rejects the idea of addressing them by emulating Argentina's style of play. ""Many have pointed to Argentina as an example, but I believe that's a poor model. Suddenly, Argenti... # Argentina # Germany # Spain https:// sportbursts.com/soccer/rudi-vo ller-rejects-germany-adopting-argentinas-defensive-style/?utm_source=mastodon&utm_medium=jetpack_social"
116996491967515036,argentina,ru,"Cape Verde Defender Sidney Lopez Cabral Scores World Cup’s Best Goal After a considered pause, FIFA has named the best goal of the recently concluded World Cup. According to the organization's experts, the honor goes to Cape Verde defender Sidnei Lopes Cabral. This remarkable strike came during the round of 16 match against the reigning world... # Argentina # CapeVerde # FIFA # Morocco # WorldCup https:// sportbursts.com/soccer/cape-ve rde-defender-sidney-lopez-cabral-scores-world-cups-best-goal/?utm_source=mastodon&utm_medium=jetpack_social"
116996148122296484,argentina,en,"# Earthquake (#sismo) possibly felt 7 sec ago in # Argentina (detected from https:// sismo.app/ ). Felt it? Tell us via: 📱 https:// m.emsc.eu/#app 🌐 https:// m.emsc.eu 🖥 https://www. emsc-csem.org ⚠ Automatic crowdsourced detection, not seismically verified yet. More info soon!"
116995658809991960,argentina,en,"📍 38 km S of Mendoza, Argentina 🕐 Tue 28 Jul 2026 01:37 UTC 🌍 M4.6 Earthquake 🟢 Light 📊 Magnitude: 4.6 📏 Depth: 36.5 km — Shallow 🗺️ -33.2379, -68.8772 👥 Felt by 2 people 🔗 https://earthquake.usgs.gov/earthquakes/eventpage/us6000tg9q # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # Survival # Mendoza # Argentina https:// mastodon.social/@earthalerts/1 16995131029499639?utm_source=flipboard&utm_medium=activitypub Posted into Real-Time Disaster Earth Alert @ real-time-disaster-earth-alert-Econopass"
116995131029499639,argentina,en,"📍 38 km S of Mendoza, Argentina 🕐 Tue 28 Jul 2026 01:37 UTC 🌍 M4.6 Earthquake 🟢 Light 📊 Magnitude: 4.6 📏 Depth: 36.5 km — Shallow 🗺️ -33.2379, -68.8772 👥 Felt by 2 people 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/us6000tg9q # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # Survival # Mendoza # Argentina"
116995129533133660,argentina,en,"New # earthquake detected: M 4.6 - 38 km S of Mendoza, # Argentina 2026/07/28, 01:37:42 UTC GPS: -33.2379, -68.8772 Depth: 36.491 km 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/us6000tg9q"
116994903747977209,argentina,en,Argentinean President Milei Faces Criminal Charges for Misuse of Public Funds in Brazil https:// fed.brid.gy/r/https://www.tele surenglish.net/argentina-milei-misuse-public-funds/
116994674444463800,argentina,en,"✅ Resolved: Internet disruption detected in Santa Cruz, Argentina — observed 2026-07-27 22:00–22:59 UTC (59m) (source: IODA). https:// partially.online/?country=AR # PartialyOnline # Argentina # SantaCruz # Disruption"
116994320565841323,argentina,en,"Internet disruption detected in Santa Cruz, Argentina — Significant Disruption — ongoing since 2026-07-27 22:00 UTC (source: IODA). https:// partially.online/?country=AR # PartialyOnline # Argentina # SantaCruz # Disruption"
116994161195960444,argentina,es,# fútbol # soccer # football # spain # argentina # trump # world # ai # ñ
116994014766248868,argentina,en,⚡ # Brazilian 🇧🇷 company Vibra has initiated operations in # Argentina 🇦🇷 as part of a regional expansion strategy. The company intends to focus on the marketing of its Lubrax lubricants with the goal of capturing a 12% market share. [Clarín] We’ll update as more details are confirmed
116993804439523619,argentina,en,"Free download codes: INCELLING - Sol entre dos mares ""Vaporwave made in Argentina"" https:// getmusic.fm/l/aQOhGl # lofi # vaporwave # synthpop # chill # retro # nostalgic # 80s # nostalgia # argentina # music"
